subcategory;category
linear regression;regression
lasso regression;regression
ridge regression;regression
svr;regression
logistic regression;classification
support vector machine classifier;classification
svc;classification
naive bayes;classification
knn;classification
decision tree classifier;classification
k nearest neighbors;classification
k means;clustering
spectral clustering;clustering
hca;clustering
hierarchical cluster analysis;clustering
ap;clustering
affinity propagation;clustering
self organising map;clustering
Density Based Spatial Clustering of Applications with Noise;clustering
clustering;clustering
DBSCAN;clustering
semantic segmentation;computer vision
instance segmentation;computer vision
region based segmentation;computer vision
edge detection segmentation;computer vision
object detection;computer vision
image recognition;computer vision
facial recognition;computer vision
face object yolo;computer vision
image classification;computer vision
opencv;computer vision
vgg;computer vision
openvino;computer vision
resnet50;computer vision
efficientnet;computer vision
mobilenetv2;computer vision
inceptionv3;computer vision
unet;computer vision
fasterrcnn;computer vision
nasnet;computer vision
yolo;computer vision
deeplab;computer vision
pytorch;computer vision
sentiment analysis;nlp
speech recognition;nlp
encoder decoder nlp;nlp
mbart;nlp
nlp;nlp
nltk spacy gensim;nlp
huggingface;nlp
<<<<<<< HEAD
marianmt;nlp
bleu;nlp
tf-idf;nlp
t5model;nlp
skipgram;nlp
word2vec;nlp
=======
>>>>>>> b42ca8285b1ce94e858f697ca85f436d158ea707
spacy;nlp
fasttext;nlp
textblob;nlp
autonlp;nlp
xlm;nlp
pegasus;nlp
electra;nlp
gpt;nlp
bert roberta;nlp 
word2vec;nlp
glove;nlp
<<<<<<< HEAD
bert word2vec glove;nlp
=======
>>>>>>> b42ca8285b1ce94e858f697ca85f436d158ea707
skipgram;nlp 
bagofwords cbow;nlp
fasttext;nlp
tfidf;nlp
<<<<<<< HEAD
chatbot;nlp
tfagent;reinforcement learning
=======
>>>>>>> b42ca8285b1ce94e858f697ca85f436d158ea707
ppo1;reinforcement learning
stablebaselines;reinforcement learning
a2c;reinforcement learning
dqn;reinforcement learning
trpo;reinforcement learning
sarsa;reinforcement learning
ddpg;reinforcement learning
qlearning;reinforcement learning
markov decision;reinforcement learning
reinforcement;reinforcement learning
