subcategory;category
linear regression;regression
lasso regression;regression
ridge regression;regression
svr;regression
logistic regression;classification
support vector machine classifier;classification
svc;classification
naive bayes;classification
knn;classification
decision tree classifier;classification
k nearest neighbors;classification
k means;clustering
spectral clustering;clustering
hca;clustering
hierarchical cluster analysis;clustering
ap;clustering
affinity propagation;clustering
self organising map;clustering
Density Based Spatial Clustering of Applications with Noise;clustering
clustering;clustering
DBSCAN;clustering
semantic segmentation;computer vision
instance segmentation;computer vision
region based segmentation;computer vision
edge detection segmentation;computer vision
object detection;computer vision
image recognition;computer vision
facial recognition;computer vision
face object yolo;computer vision
image classification;computer vision
pytorch;computer vision
sentiment analysis;nlp
speech recognition;nlp
encoder decoder nlp;nlp
mbart;nlp
nlp;nlp
nltk spacy gensim;nlp
huggingface;nlp
spacy;nlp
fasttext;nlp
textblob;nlp
autonlp;nlp
xlm;nlp
pegasus;nlp
electra;nlp
gpt;nlp
bert roberta;nlp 
word2vec;nlp
glove;nlp
skipgram;nlp 
bagofwords cbow;nlp
fasttext;nlp
tfidf;nlp
ppo1;reinforcement learning
stablebaselines;reinforcement learning
a2c;reinforcement learning
dqn;reinforcement learning
trpo;reinforcement learning
sarsa;reinforcement learning
ddpg;reinforcement learning
qlearning;reinforcement learning
markov decision;reinforcement learning
reinforcement;reinforcement learning
