subcategory;category
linear regression;regression
lasso regression;regression
ridge regression;regression
svr;regression
logistic regression;classification
support vector machine classifier;classification
svc;classification
naive bayes;classification
knn;classification
decision tree classifier;classification
k nearest neighbors;classification
k means;clustering
spectral clustering;clustering
hca;clustering
hierarchical cluster analysis;clustering
affinity propagation;clustering
self organising map;clustering
clustering;clustering
fcm;clustering
fuzzy-c-means;clustering
agglomerativeclustering;clustering
meanshift;clustering
gaussianmixture;clustering
birch;clustering
dbclasd;clustering
denclue;clustering
minibatchkmeans;clustering
kmedoids;clustering
kmodes;clustering
cure-clustering;clustering
optics-clustering;clustering
DBSCAN;clustering
semanticsegmentation;computer vision
instancesegmentation;computer vision
edge-detection-box;computer vision
objectdetection;computer vision
facial-image-recognition;computer vision
imageclassification;computer vision
opencv;computer vision
vgg;computer vision
openvino;computer vision
resnet50;computer vision
efficientnet;computer vision
mobilenetv2;computer vision
inceptionv3;computer vision
unet;computer vision
fasterrcnn;computer vision
nasnet;computer vision
yolo;computer vision
deeplab;computer vision
pytorch;computer vision
sentiment analysis;nlp
speech recognition;nlp
encoder decoder nlp;nlp
mbart;nlp
nlp;nlp
nltk spacy gensim;nlp
huggingface;nlp
marianmt;nlp
bleu;nlp
tf-idf;nlp
t5model;nlp
skipgram;nlp
word2vec;nlp
spacy;nlp
fasttext;nlp
textblob;nlp
autonlp;nlp
xlm;nlp
pegasus;nlp
electra;nlp
gpt;nlp
bert roberta;nlp 
word2vec;nlp
glove;nlp
bert word2vec glove;nlp
skipgram;nlp 
bagofwords cbow;nlp
fasttext;nlp
tfidf;nlp
chatbot;nlp
tfagent;reinforcement learning
ppo1;reinforcement learning
stablebaselines;reinforcement learning
a2c;reinforcement learning
dqn;reinforcement learning
trpo;reinforcement learning
sarsa;reinforcement learning
ddpg;reinforcement learning
qlearning;reinforcement learning
markov decision;reinforcement learning
reinforcement;reinforcement learning
